Country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Czech Republic,28113,26402,27895,26761,26083,24996,25775,24313,24141,21734
Greece,12705,14880,16717,14427,15600,11013,19190,-,-,-
Hungary,23335,21830,20209,19576,20315,19552,18495,16952,17600,14979
Portugal,26750,25380,22525,21988,23377,22340,21577,20345,20421,17295
Sweden,23389,23422,26933,26143,24876,24258,24210,24958,25407,25619
