ΕΤΟΣ,ΣΥΜΦΩΝΑ ΣΥΜΒΙΩΣΗΣ
2011,185
2012,314
2013,581
2014,1573
2015,2611
2016,3799
2017,4921
2018,6369
2019,7924
2020,8986
